0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.4514640320017097,1.1632604488832403,0.3656365098947762,0.15647830675134725,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.4514640320017097,1.086633566818647,0.3656365098947762,0.15647830675134725,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.4514640320017097,1.0291634052702023,0.3656365098947762,0.15647830675134725,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.4514640320017097,0.9716932437217577,0.32989785103051295,0.15647830675134725,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.5645037691062937,0.5310886718503478,0.0439885801164005,-0.5744687147819376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.5169080903254163,0.49277523081805136,0.0439885801164005,-0.5276881054038074,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.4812113312397582,0.6364506346891632,0.0439885801164005,-0.49260264837020973,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.4931102509349775,0.5981371936568667,0.0439885801164005,-0.5042978007147423,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.25513185703059,1.086633566818647,0.43711382762330586,-0.2703947538240911,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.5228575501730259,0.3778349077211618,0.4013751687590426,-0.5335356815760737,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.6239983675823907,0.36825654746308767,0.4013751687590426,-0.6329444765046004,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.6358972872776101,0.3874132679792359,0.4013751687590426,-0.644639628849133,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.6299478274300003,0.36825654746308767,0.4013751687590426,-0.6387920526768667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.16588995931644468,0.16711098204353103,0.4013751687590426,-0.18268111124009695,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6120994478871713,0.48319687055997723,0.4013751687590426,-0.15929080655103184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6120994478871713,0.5406670321084219,0.4013751687590426,-0.15929080655103184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6120994478871713,0.5310886718503478,0.4013751687590426,-0.15929080655103184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6120994478871713,0.5023535910761254,0.4013751687590426,-0.15929080655103184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.620350127611249,0.1451895993347662,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.9526084920341767,0.32994310643079117,0.4013751687590426,0.2500395255076077,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.620350127611249,0.1451895993347662,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.9645074117293961,0.3778349077211618,0.4013751687590426,0.2578362937372961,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.620350127611249,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.8693160541676411,0.4161483487534583,0.4013751687590426,0.19546214789978905,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.620350127611249,0.1451895993347662,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.9526084920341767,0.3395214666888653,0.4013751687590426,0.2500395255076077,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.5169080903254163,0.3490998269469394,0.43711382762330586,-0.5276881054038074,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.5169080903254163,0.36825654746308767,0.43711382762330586,-0.5276881054038074,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.5169080903254163,0.32994310643079117,0.43711382762330586,-0.5276881054038074,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.5169080903254163,0.36825654746308767,0.43711382762330586,-0.5276881054038074,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.5764026888015131,-0.6470496398927698,0.47285248648756917,-0.08911989248383649,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.5764026888015131,-0.6374712796346956,0.47285248648756917,-0.08911989248383649,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.5764026888015131,-0.6470496398927698,0.47285248648756917,-0.08911989248383649,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.5645037691062937,-0.6374712796346956,0.47285248648756917,-0.06572958779477137,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.3860199736780031,-0.1585532667309893,0.32989785103051295,0.2851249825412054,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.4990597107825872,-0.0915047449244704,0.3656365098947762,0.06291708799508677,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.3384242948971256,-0.2351801487955823,0.32989785103051295,0.37868620129746583,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.350323214592345,-0.24475850905365643,0.2941591921662497,0.3552958966084007,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.5764026888015131,0.7705476783022011,0.3656365098947762,-0.42048254224559234,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.4990597107825872,0.6747640757214597,0.3656365098947762,-0.3191245552596435,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.4990597107825872,0.7034991564956822,0.3656365098947762,-0.3191245552596435,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.5407059297158551,0.7609693180441269,0.3656365098947762,-0.3737019328674621,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.427666192611271,4.01761180578933,-0.06322739647639246,-0.43997446281981323,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.4336156524588807,4.237914091725035,-0.02748873761212602,-0.4458220389920795,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.3979188933732225,4.151708849402368,-0.06322739647639246,-0.41073658195848184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.4336156524588807,4.046346886563552,-0.06322739647639246,-0.4458220389920795,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.3652587454121583,2.045928868340191,1.497843146160254,-0.8315743756335873,-1.4784940001272806,0.7919730761487151,1.1153686475928695,0.43711382762330586,-0.16221459463716498,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.3652587454121583,2.045928868340191,1.497843146160254,-0.8315743756335873,-1.4784940001272806,0.7622257769106667,1.1536820886251662,0.43711382762330586,-0.17683353506783067,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.3652587454121583,2.045928868340191,1.497843146160254,-0.8315743756335873,-1.4784940001272806,0.5837419814823761,1.0387417655282765,0.43711382762330586,-0.26454717765182484,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.3652587454121583,2.045928868340191,1.497843146160254,-0.8315743756335873,-1.4784940001272806,0.565893601939547,1.010006684754054,0.43711382762330586,-0.27331854191022426,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.4812113312397582,2.1881449964971718,-0.02748873761212602,0.09800254502868444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.0006949164166266108,0.49277523081805136,0.22268187443771997,-0.018948978416641137,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.0006949164166266108,0.5406670321084219,0.22268187443771997,-0.018948978416641137,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.0006949164166266108,0.48319687055997723,0.22268187443771997,-0.018948978416641137,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.0006949164166266108,0.5694021128826443,0.22268187443771997,-0.018948978416641137,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.5704532289539035,1.077055206560573,0.22268187443771997,-0.07742474013930394,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.6002005281919519,1.0387417655282765,0.22268187443771997,-0.13590050186196673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.6002005281919519,1.0195850450121282,0.22268187443771997,-0.13590050186196673,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.6061499880395617,1.0962119270767212,0.22268187443771997,-0.14759565420649928,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.3652587454121583,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.1553808724544785,0.5885588333987926,0.18694321557345672,-0.4750599198534109,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3652587454121583,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.0006949164166266108,0.7322342372699046,0.18694321557345672,-0.5510784100928725,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3652587454121583,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.1613303323020882,0.6939207962376079,0.18694321557345672,-0.47213613176727776,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.3652587454121583,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.1553808724544785,0.6077155539149408,0.18694321557345672,-0.4750599198534109,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.4633629516969291,0.24373786410812404,0.32989785103051295,0.1330880020622821,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.4038683532208322,0.2628945846242723,0.32989785103051295,0.2500395255076077,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.4217167327636613,0.29162966539849466,0.32989785103051295,0.21495406847401002,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.33247483504951597,0.32036474617271704,0.32989785103051295,0.3903813536419984,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.3652587454121583,1.0955592338374784,2.0544400107759033,0.5068434848848508,0.8659578993434357,1.291727703347929,0.6747640757214597,0.15120455670919344,0.08338360459801875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3652587454121583,1.0955592338374784,2.0544400107759033,0.5068434848848508,0.8659578993434357,1.291727703347929,0.6460289949472373,0.15120455670919344,0.08338360459801875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.3652587454121583,1.0955592338374784,2.0544400107759033,0.5068434848848508,0.8659578993434357,1.291727703347929,0.6077155539149408,0.1154658978449302,0.08338360459801875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.3652587454121583,1.0955592338374784,2.0544400107759033,0.5068434848848508,0.8659578993434357,1.291727703347929,0.6077155539149408,0.1154658978449302,0.08338360459801875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.4217167327636613,0.990849964237906,0.3656365098947762,-0.43412688664754695,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.5050091706301969,0.990849964237906,0.3656365098947762,-0.5159929530592748,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.4336156524588807,1.0291634052702023,0.3656365098947762,-0.4458220389920795,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.5050091706301969,0.990849964237906,0.3656365098947762,-0.5159929530592748,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.34576358757798853,-0.2639152295698047,-0.02748873761212602,-0.14759565420649928,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.34576358757798853,-0.20644506802135992,-0.06322739647639246,-0.14759565420649928,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.34576358757798853,-0.28307195008595293,0.0439885801164005,-0.14759565420649928,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.34576358757798853,-0.18728834750521167,-0.02748873761212602,-0.14759565420649928,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,0.27984492447575665,-0.4633629516969291,0.6460289949472373,-1.8501603396895936,0.1330880020622821,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,0.27984492447575665,-0.4038683532208322,0.8184394795925717,-1.8858989985538568,0.2500395255076077,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,0.27984492447575665,-0.4812113312397582,0.6077155539149408,-1.92163765741812,0.09800254502868444,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,0.27984492447575665,-0.4038683532208322,0.7513909577860528,-1.8501603396895936,0.2500395255076077,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.9928044365117036,1.0955592338374784,1.497843146160254,0.5068434848848508,0.8659578993434357,0.2624711497114529,0.8280178398506458,0.18694321557345672,-0.32803514752214447,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9928044365117036,1.0955592338374784,1.497843146160254,0.5068434848848508,0.8659578993434357,0.3041173686447207,0.9621148834636836,0.18694321557345672,-0.30464484283307935,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9928044365117036,1.0955592338374784,1.497843146160254,0.5068434848848508,0.8659578993434357,0.2743700694066723,0.8088611193344976,0.18694321557345672,-0.32135220332526876,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9928044365117036,1.0955592338374784,1.497843146160254,0.5068434848848508,0.8659578993434357,0.2624711497114529,0.8950663616571647,0.18694321557345672,-0.32803514752214447,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.427666192611271,0.5981371936568667,0.2941591921662497,-0.43997446281981323,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.3146264555066869,0.6747640757214597,0.2584205333019864,-0.32887051554675395,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.33247483504951597,0.6268722744310891,0.2584205333019864,-0.3464132440635528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-1.4784940001272806,-0.5466553895634647,-0.14897490647291517,0.47285248648756917,-0.030644130761173696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-1.4784940001272806,-0.5466553895634647,-0.17770998724713755,0.47285248648756917,-0.030644130761173696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
